year,country_code,country,indicator,value
2021,BRA,Brazil,Primary expenditure (% of GDP),33.555983466003
2021,BRA,Brazil,Real GDP growth rate (%),4.7625384750776
2021,BRA,Brazil,Real long-term bond yield (%),1.114984643686
2022,BRA,Brazil,Government expenditure (% of GDP),43.445330898146
2022,BRA,Brazil,Government revenue (% of GDP),39.48063525235
2022,BRA,Brazil,Gross public debt (% of GDP),83.938835101959
2022,BRA,Brazil,Interest on public debt (% of GDP),8.0426531852342
2022,BRA,Brazil,Primary balance (% of GDP),4.0779575394382
2022,BRA,Brazil,Primary expenditure (% of GDP),35.402677712912
2022,BRA,Brazil,Real GDP growth rate (%),3.0166737011191
2022,BRA,Brazil,Real long-term bond yield (%),2.956846961017
2023,BRA,Brazil,Government expenditure (% of GDP),45.449195033351
2023,BRA,Brazil,Government revenue (% of GDP),37.802461827766
2023,BRA,Brazil,Gross public debt (% of GDP),84.675486603512
2023,BRA,Brazil,Interest on public debt (% of GDP),8.2015194242095
2023,BRA,Brazil,Primary balance (% of GDP),0.55478621862478
2023,BRA,Brazil,Primary expenditure (% of GDP),37.247675609141
2023,BRA,Brazil,Real GDP growth rate (%),2.9084466592521
2023,BRA,Brazil,Real long-term bond yield (%),6.8950450934013
2005,CAN,Canada,Government expenditure (% of GDP),38.520600173046
2005,CAN,Canada,Government revenue (% of GDP),40.073720270964
2005,CAN,Canada,Gross public debt (% of GDP),70.640409682116
2005,CAN,Canada,Interest on public debt (% of GDP),4.4145639741416
2005,CAN,Canada,Primary balance (% of GDP),5.9676840720601
2005,CAN,Canada,Primary expenditure (% of GDP),34.106036198904
2005,CAN,Canada,Real GDP growth rate (%),3.2042004290828
2005,CAN,Canada,Real long-term bond yield (%),1.853947965602
2006,CAN,Canada,Government expenditure (% of GDP),38.660794705881
2006,CAN,Canada,Government revenue (% of GDP),40.488399068825
2006,CAN,Canada,Gross public debt (% of GDP),69.919831832602
2006,CAN,Canada,Interest on public debt (% of GDP),4.1966345138727
2006,CAN,Canada,Primary balance (% of GDP),6.0242388768171
2006,CAN,Canada,Primary expenditure (% of GDP),34.464160192008
2006,CAN,Canada,Real GDP growth rate (%),2.6343038124252
2006,CAN,Canada,Real long-term bond yield (%),2.2063079379914
2007,CAN,Canada,Government expenditure (% of GDP),38.519048135182
2007,CAN,Canada,Government revenue (% of GDP),40.338703942102
2007,CAN,Canada,Gross public debt (% of GDP),67.181352648002
2007,CAN,Canada,Interest on public debt (% of GDP),3.9261286169843
2007,CAN,Canada,Primary balance (% of GDP),5.7457844239035
2007,CAN,Canada,Primary expenditure (% of GDP),34.592919518198
2007,CAN,Canada,Real GDP growth rate (%),2.0718250462801
2007,CAN,Canada,Real long-term bond yield (%),2.1316160073319
2008,CAN,Canada,Government expenditure (% of GDP),38.775383348994
2008,CAN,Canada,Government revenue (% of GDP),38.959808477883
2008,CAN,Canada,Gross public debt (% of GDP),70.355350290065
2008,CAN,Canada,Interest on public debt (% of GDP),3.6855454994777
2008,CAN,Canada,Primary balance (% of GDP),3.8699706283671
2008,CAN,Canada,Primary expenditure (% of GDP),35.089837849516
2008,CAN,Canada,Real GDP growth rate (%),1.004289186512
2008,CAN,Canada,Real long-term bond yield (%),1.2355626588901
2009,CAN,Canada,Government expenditure (% of GDP),43.420749503288
2009,CAN,Canada,Government revenue (% of GDP),39.539397734664
2009,CAN,Canada,Gross public debt (% of GDP),81.804123120864
2009,CAN,Canada,Interest on public debt (% of GDP),3.6861036546018
2009,CAN,Canada,Primary balance (% of GDP),-0.19524811402284
2009,CAN,Canada,Primary expenditure (% of GDP),39.734645848687
2009,CAN,Canada,Real GDP growth rate (%),-2.9259556113943
2009,CAN,Canada,Real long-term bond yield (%),2.9313665303246
2010,CAN,Canada,Government expenditure (% of GDP),43.063945336509
2010,CAN,Canada,Government revenue (% of GDP),38.326386754763
2010,CAN,Canada,Gross public debt (% of GDP),83.976211969883
2010,CAN,Canada,Interest on public debt (% of GDP),3.6007365934235
2010,CAN,Canada,Primary balance (% of GDP),-1.136821988322
2010,CAN,Canada,Primary expenditure (% of GDP),39.463208743085
2010,CAN,Canada,Real GDP growth rate (%),3.0899194542341
2010,CAN,Canada,Real long-term bond yield (%),1.4589617924064
2011,CAN,Canada,Government expenditure (% of GDP),41.575242818322
2011,CAN,Canada,Government revenue (% of GDP),38.266510264855
2011,CAN,Canada,Gross public debt (% of GDP),84.286296484398
2011,CAN,Canada,Interest on public debt (% of GDP),3.5664460619493
2011,CAN,Canada,Primary balance (% of GDP),0.25771350848302
2011,CAN,Canada,Primary expenditure (% of GDP),38.008796756372
2011,CAN,Canada,Real GDP growth rate (%),3.1371944118002
2011,CAN,Canada,Real long-term bond yield (%),-0.12796842205627
2012,CAN,Canada,Government expenditure (% of GDP),40.926203521123
2012,CAN,Canada,Government revenue (% of GDP),38.401686513963
2012,CAN,Canada,Gross public debt (% of GDP),87.150948363097
2012,CAN,Canada,Interest on public debt (% of GDP),3.4186715090458
2012,CAN,Canada,Primary balance (% of GDP),0.8941545018857
2012,CAN,Canada,Primary expenditure (% of GDP),37.507532012077
2012,CAN,Canada,Real GDP growth rate (%),1.755661313688
2012,CAN,Canada,Real long-term bond yield (%),0.35848843542116
2013,CAN,Canada,Government expenditure (% of GDP),39.960741165579
2013,CAN,Canada,Government revenue (% of GDP),38.466035167883
2013,CAN,Canada,Gross public debt (% of GDP),87.605079676824
2013,CAN,Canada,Interest on public debt (% of GDP),3.3081928897772
2013,CAN,Canada,Primary balance (% of GDP),1.8134868920808
2013,CAN,Canada,Primary expenditure (% of GDP),36.652548275802
2013,CAN,Canada,Real GDP growth rate (%),2.3258135613525
2013,CAN,Canada,Real long-term bond yield (%),1.3233747688512
2014,CAN,Canada,Government expenditure (% of GDP),38.370483102394
2014,CAN,Canada,Government revenue (% of GDP),38.545379262499
2014,CAN,Canada,Gross public debt (% of GDP),85.540513850834
2014,CAN,Canada,Interest on public debt (% of GDP),3.1046198853275
2014,CAN,Canada,Primary balance (% of GDP),3.2795160454319
2014,CAN,Canada,Primary expenditure (% of GDP),35.265863217067
2014,CAN,Canada,Real GDP growth rate (%),2.873466777531
2014,CAN,Canada,Real long-term bond yield (%),0.32253075948849
2015,CAN,Canada,Government expenditure (% of GDP),40.018418028969
2015,CAN,Canada,Government revenue (% of GDP),39.956572437967
2015,CAN,Canada,Gross public debt (% of GDP),92.028851897645
2015,CAN,Canada,Interest on public debt (% of GDP),3.0708772578539
2015,CAN,Canada,Primary balance (% of GDP),3.0090316668517
2015,CAN,Canada,Primary expenditure (% of GDP),36.947540771116
2015,CAN,Canada,Real GDP growth rate (%),0.64997100430585
2015,CAN,Canada,Real long-term bond yield (%),0.39559197238999
2016,CAN,Canada,Government expenditure (% of GDP),40.753233096441
2016,CAN,Canada,Government revenue (% of GDP),40.300068870693
2016,CAN,Canada,Gross public debt (% of GDP),92.396823555258
2016,CAN,Canada,Interest on public debt (% of GDP),2.968400940986
2016,CAN,Canada,Primary balance (% of GDP),2.5152367152382
2016,CAN,Canada,Primary expenditure (% of GDP),37.784832155455
2016,CAN,Canada,Real GDP growth rate (%),1.0385509186728
2016,CAN,Canada,Real long-term bond yield (%),-0.17625954701052
2017,CAN,Canada,Government expenditure (% of GDP),40.455405647187
2017,CAN,Canada,Government revenue (% of GDP),40.342962692016
2017,CAN,Canada,Gross public debt (% of GDP),90.942245803944
2017,CAN,Canada,Interest on public debt (% of GDP),2.8437276498021
2017,CAN,Canada,Primary balance (% of GDP),2.7312846946312
2017,CAN,Canada,Primary expenditure (% of GDP),37.611677997385
2017,CAN,Canada,Real GDP growth rate (%),3.0338349153396
2017,CAN,Canada,Real long-term bond yield (%),0.18561587147029
2018,CAN,Canada,Government expenditure (% of GDP),40.66235029689
2018,CAN,Canada,Government revenue (% of GDP),41.022241604884
2018,CAN,Canada,Gross public debt (% of GDP),90.776119069185
2018,CAN,Canada,Interest on public debt (% of GDP),2.9410804343207
2018,CAN,Canada,Primary balance (% of GDP),3.3009717423149
2018,CAN,Canada,Primary expenditure (% of GDP),37.721269862569
2018,CAN,Canada,Real GDP growth rate (%),2.7429634394558
2018,CAN,Canada,Real long-term bond yield (%),0.010940994185931
2019,CAN,Canada,Government expenditure (% of GDP),40.589644630382
2019,CAN,Canada,Government revenue (% of GDP),40.572355280578
2019,CAN,Canada,Gross public debt (% of GDP),90.210165013877
2019,CAN,Canada,Interest on public debt (% of GDP),2.9581645280461
2019,CAN,Canada,Primary balance (% of GDP),2.9408751782424
2019,CAN,Canada,Primary expenditure (% of GDP),37.631480102336
2019,CAN,Canada,Real GDP growth rate (%),1.9084319151316
2019,CAN,Canada,Real long-term bond yield (%),-0.36176902411596
2020,CAN,Canada,Government expenditure (% of GDP),52.362344614589
2020,CAN,Canada,Government revenue (% of GDP),41.41327711845
2020,CAN,Canada,Gross public debt (% of GDP),118.20036414779
2020,CAN,Canada,Interest on public debt (% of GDP),2.9303404101819
2020,CAN,Canada,Primary balance (% of GDP),-8.0187270859575
2020,CAN,Canada,Primary expenditure (% of GDP),49.432004204407
2020,CAN,Canada,Real GDP growth rate (%),-5.0382334159665
2020,CAN,Canada,Real long-term bond yield (%),0.035500367692121
2021,CAN,Canada,Government expenditure (% of GDP),45.438065601085
2021,CAN,Canada,Government revenue (% of GDP),42.519058464763
2021,CAN,Canada,Gross public debt (% of GDP),113.48329024843
2021,CAN,Canada,Interest on public debt (% of GDP),2.6496520034976
2021,CAN,Canada,Primary balance (% of GDP),-0.26935513282436
2021,CAN,Canada,Primary expenditure (% of GDP),42.788413597587
2021,CAN,Canada,Real GDP growth rate (%),5.2869568812649
2021,CAN,Canada,Real long-term bond yield (%),-2.0351931852753
2022,CAN,Canada,Government expenditure (% of GDP),41.034390707816
2022,CAN,Canada,Government revenue (% of GDP),41.14298246643
2022,CAN,Canada,Gross public debt (% of GDP),107.36799525395
2022,CAN,Canada,Interest on public debt (% of GDP),2.7372943199223
2022,CAN,Canada,Primary balance (% of GDP),2.8458860785365
2022,CAN,Canada,Primary expenditure (% of GDP),38.297096387893
2022,CAN,Canada,Real GDP growth rate (%),3.8198663214686
2022,CAN,Canada,Real long-term bond yield (%),-4.0336344867499
2023,CAN,Canada,Government expenditure (% of GDP),42.491476899458
2023,CAN,Canada,Government revenue (% of GDP),41.918786780723
2023,CAN,Canada,Gross public debt (% of GDP),107.49465793496
2023,CAN,Canada,Interest on public debt (% of GDP),3.1990498385279
2023,CAN,Canada,Primary balance (% of GDP),2.6263597197923
2023,CAN,Canada,Primary expenditure (% of GDP),39.292427060931
2023,CAN,Canada,Real GDP growth rate (%),1.2489273217936
2023,CAN,Canada,Real long-term bond yield (%),-0.58358608704049
2005,CHN,China,Government expenditure (% of GDP),18.26693419142
2005,CHN,China,Government revenue (% of GDP),16.865450430557
2005,CHN,China,Gross public debt (% of GDP),26.31166052304
2005,CHN,China,Interest on public debt (% of GDP),0.43430708099323
2005,CHN,China,Primary balance (% of GDP),-0.96717667987038
2005,CHN,China,Primary expenditure (% of GDP),17.832627110427
2005,CHN,China,Real GDP growth rate (%),11.389381848438
2005,CHN,China,Real long-term bond yield (%),2.1832174087439
2006,CHN,China,Government expenditure (% of GDP),18.338882002747
2006,CHN,China,Government revenue (% of GDP),17.195185113729
2006,CHN,China,Gross public debt (% of GDP),25.567919605307
2006,CHN,China,Interest on public debt (% of GDP),0.44417168362669
2006,CHN,China,Primary balance (% of GDP),-0.69952520539101
2006,CHN,China,Primary expenditure (% of GDP),17.89471031912
2006,CHN,China,Real GDP growth rate (%),12.710044221748
2006,CHN,China,Real long-term bond yield (%),1.5502631987769
2007,CHN,China,Government expenditure (% of GDP),18.151001019382
2007,CHN,China,Government revenue (% of GDP),18.209940150586
2007,CHN,China,Gross public debt (% of GDP),29.164340446695
2007,CHN,China,Interest on public debt (% of GDP),0.38924299845733
2007,CHN,China,Primary balance (% of GDP),0.44818212966073
2007,CHN,China,Primary expenditure (% of GDP),17.761758020925
2007,CHN,China,Real GDP growth rate (%),14.246805248086
2007,CHN,China,Real long-term bond yield (%),-0.88556300373524
2008,CHN,China,Government expenditure (% of GDP),22.525212030914
2008,CHN,China,Government revenue (% of GDP),22.500438520465
2008,CHN,China,Gross public debt (% of GDP),27.158797609572
2008,CHN,China,Interest on public debt (% of GDP),0.41031848815055
2008,CHN,China,Primary balance (% of GDP),0.38554497770185
2008,CHN,China,Primary expenditure (% of GDP),22.114893542763
2008,CHN,China,Real GDP growth rate (%),9.5923180648872
2008,CHN,China,Real long-term bond yield (%),-2.1968175598244
2009,CHN,China,Government expenditure (% of GDP),25.654472951078
2009,CHN,China,Government revenue (% of GDP),23.903664337744
2009,CHN,China,Gross public debt (% of GDP),34.567022834095
2009,CHN,China,Interest on public debt (% of GDP),0.42895982591999
2009,CHN,China,Primary balance (% of GDP),-1.321848787414
2009,CHN,China,Primary expenditure (% of GDP),25.225513125158
2009,CHN,China,Real GDP growth rate (%),9.4455886392354
2009,CHN,China,Real long-term bond yield (%),4.1583029778412
2010,CHN,China,Government expenditure (% of GDP),25.094364207381
2010,CHN,China,Government revenue (% of GDP),24.732385605059
2010,CHN,China,Gross public debt (% of GDP),33.924285542771
2010,CHN,China,Interest on public debt (% of GDP),0.45146037331819
2010,CHN,China,Primary balance (% of GDP),0.089481770995885
2010,CHN,China,Primary expenditure (% of GDP),24.642903834063
2010,CHN,China,Real GDP growth rate (%),10.610924780801
2010,CHN,China,Real long-term bond yield (%),0.36250662063599
2011,CHN,China,Government expenditure (% of GDP),27.119069777895
2011,CHN,China,Government revenue (% of GDP),27.020972044522
2011,CHN,China,Gross public debt (% of GDP),33.771605504578
2011,CHN,China,Interest on public debt (% of GDP),0.49246729418655
2011,CHN,China,Primary balance (% of GDP),0.39436956081336
2011,CHN,China,Primary expenditure (% of GDP),26.626602483709
2011,CHN,China,Real GDP growth rate (%),9.5508734074987
2011,CHN,China,Real long-term bond yield (%),-1.5005136189262
2012,CHN,China,Government expenditure (% of GDP),28.158728752168
2012,CHN,China,Government revenue (% of GDP),27.857013613481
2012,CHN,China,Gross public debt (% of GDP),34.393062352996
2012,CHN,China,Interest on public debt (% of GDP),0.48896936397486
2012,CHN,China,Primary balance (% of GDP),0.18725422528856
2012,CHN,China,Primary expenditure (% of GDP),27.669759388193
2012,CHN,China,Real GDP growth rate (%),7.8476717071934
2012,CHN,China,Real long-term bond yield (%),0.88864439132788
2013,CHN,China,Government expenditure (% of GDP),28.564438045948
2013,CHN,China,Government revenue (% of GDP),27.728282677144
2013,CHN,China,Gross public debt (% of GDP),37.035285298533
2013,CHN,China,Interest on public debt (% of GDP),0.51249069859219
2013,CHN,China,Primary balance (% of GDP),-0.32366467021181
2013,CHN,China,Primary expenditure (% of GDP),28.051947347356
2013,CHN,China,Real GDP growth rate (%),7.7706211019417
2013,CHN,China,Real long-term bond yield (%),1.2224264448817
2014,CHN,China,Government expenditure (% of GDP),28.890074518935
2014,CHN,China,Government revenue (% of GDP),28.207049769161
2014,CHN,China,Gross public debt (% of GDP),39.969241127482
2014,CHN,China,Interest on public debt (% of GDP),0.55474616238809
2014,CHN,China,Primary balance (% of GDP),-0.12827858738681
2014,CHN,China,Primary expenditure (% of GDP),28.335328356547
2014,CHN,China,Real GDP growth rate (%),7.391322227482
2014,CHN,China,Real long-term bond yield (%),2.2000634076724
2015,CHN,China,Government expenditure (% of GDP),31.552172398153
2015,CHN,China,Government revenue (% of GDP),29.008644438779
2015,CHN,China,Gross public debt (% of GDP),41.488823753819
2015,CHN,China,Interest on public debt (% of GDP),0.51273259742664
2015,CHN,China,Primary balance (% of GDP),-2.0307953619482
2015,CHN,China,Primary expenditure (% of GDP),31.039439800727
2015,CHN,China,Real GDP growth rate (%),7.0183866257567
2015,CHN,China,Real long-term bond yield (%),1.9538820449756
2016,CHN,China,Government expenditure (% of GDP),32.316197079203
2016,CHN,China,Government revenue (% of GDP),28.924285140747
2016,CHN,China,Gross public debt (% of GDP),50.700901426907
2016,CHN,China,Interest on public debt (% of GDP),0.68030463856155
2016,CHN,China,Primary balance (% of GDP),-2.7116072998947
2016,CHN,China,Primary expenditure (% of GDP),31.635892440641
2016,CHN,China,Real GDP growth rate (%),6.8487680307576
2016,CHN,China,Real long-term bond yield (%),0.8789762642526
2017,CHN,China,Government expenditure (% of GDP),32.635163521307
2017,CHN,China,Government revenue (% of GDP),29.231691741537
2017,CHN,China,Gross public debt (% of GDP),54.950620481766
2017,CHN,China,Interest on public debt (% of GDP),0.75671899013317
2017,CHN,China,Primary balance (% of GDP),-2.6467527896371
2017,CHN,China,Primary expenditure (% of GDP),31.878444531174
